"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2120","wimbledon",2022,"0:15:39",28,"Jasmine Paolini","Petra Kvitova",101,1,1,1,"C","CTL",1,5,5.287,5.044,1,1.06184291898578,"paolini j.","kvitova p.",1500,1535.63132636046,939
"2022-wimbledon-2120","wimbledon",2022,"0:15:57",29,"Jasmine Paolini","Petra Kvitova",76,2,1,1,"B","NCTL",1,5,3.661,2.65,0,0.799010513296228,"paolini j.","kvitova p.",1500,1535.63132636046,957
"2022-wimbledon-2120","wimbledon",2022,"0:16:26",30,"Jasmine Paolini","Petra Kvitova",85,2,1,1,"BW","NCTL",1,5,4.159,3.611,0,0.893630179344465,"paolini j.","kvitova p.",1500,1535.63132636046,986
"2022-wimbledon-2120","wimbledon",2022,"0:18:19",31,"Jasmine Paolini","Petra Kvitova",94,2,2,1,"C","CTL",2,6,7.547,6.155,0,0.945473795659079,"paolini j.","kvitova p.",1500,1535.63132636046,1099
"2022-wimbledon-2120","wimbledon",2022,"0:19:06",32,"Jasmine Paolini","Petra Kvitova",104,1,2,1,"BC","CTL",2,6,10.961,9.702,1,1.04605611434622,"paolini j.","kvitova p.",1500,1535.63132636046,1146
"2022-wimbledon-2120","wimbledon",2022,"0:19:33",33,"Jasmine Paolini","Petra Kvitova",101,1,2,1,"B","NCTL",2,6,6.756,6.289,1,1.01588141874007,"paolini j.","kvitova p.",1500,1535.63132636046,1173
"2022-wimbledon-2120","wimbledon",2022,"0:19:57",34,"Jasmine Paolini","Petra Kvitova",96,2,2,2,"B","NCTL",3,6,11.926,12.783,1,0.965590259396506,"paolini j.","kvitova p.",1500,1535.63132636046,1197
"2022-wimbledon-2120","wimbledon",2022,"0:20:38",35,"Jasmine Paolini","Petra Kvitova",94,2,2,2,"BW","CTL",3,6,8.961,7.492,1,0.945473795659079,"paolini j.","kvitova p.",1500,1535.63132636046,1238
"2022-wimbledon-2120","wimbledon",2022,"0:21:18",36,"Jasmine Paolini","Petra Kvitova",97,1,2,1,"W","NCTL",6,6,20.173,17.331,1,0.97564849126522,"paolini j.","kvitova p.",1500,1535.63132636046,1278
"2022-wimbledon-2120","wimbledon",2022,"0:21:56",37,"Jasmine Paolini","Petra Kvitova",91,1,1,1,"B","NCTL",7,7,18.647,18.896,1,0.956709956709957,"paolini j.","kvitova p.",1500,1535.63132636046,1316
"2022-wimbledon-2120","wimbledon",2022,"0:22:25",38,"Jasmine Paolini","Petra Kvitova",78,2,1,1,"BC","NCTL",1,7,3.919,3.422,0,0.820037105751391,"paolini j.","kvitova p.",1500,1535.63132636046,1345
"2022-wimbledon-2120","wimbledon",2022,"0:22:58",39,"Jasmine Paolini","Petra Kvitova",92,1,1,1,"BW","NCTL",3,7,6.012,8.073,1,0.967223252937539,"paolini j.","kvitova p.",1500,1535.63132636046,1378
"2022-wimbledon-2120","wimbledon",2022,"0:23:21",40,"Jasmine Paolini","Petra Kvitova",83,2,1,2,"BC","NCTL",2,7,6.013,6.573,1,0.872603586889301,"paolini j.","kvitova p.",1500,1535.63132636046,1401
"2022-wimbledon-2120","wimbledon",2022,"0:23:57",41,"Jasmine Paolini","Petra Kvitova",94,1,1,1,"B","NCTL",3,7,9.644,11.74,1,0.988249845392702,"paolini j.","kvitova p.",1500,1535.63132636046,1437
"2022-wimbledon-2120","wimbledon",2022,"0:25:39",42,"Jasmine Paolini","Petra Kvitova",101,1,2,2,"C","NCTL",3,8,13.856,11.895,0,1.01588141874007,"paolini j.","kvitova p.",1500,1535.63132636046,1539
"2022-wimbledon-2120","wimbledon",2022,"0:28:09",46,"Jasmine Paolini","Petra Kvitova",98,1,2,2,"C","NCTL",3,8,11.398,9.869,0,0.985706723133933,"paolini j.","kvitova p.",1500,1535.63132636046,1689
"2022-wimbledon-2120","wimbledon",2022,"0:28:34",47,"Jasmine Paolini","Petra Kvitova",93,2,2,1,"BW","NCTL",2,8,8.346,7.629,0,0.935415563790365,"paolini j.","kvitova p.",1500,1535.63132636046,1714
"2022-wimbledon-2120","wimbledon",2022,"0:32:08",49,"Jasmine Paolini","Petra Kvitova",83,1,1,2,"BC","NCTL",2,1,6.417,7.738,0,0.872603586889301,"paolini j.","kvitova p.",1500,1535.63132636046,1928
"2022-wimbledon-2120","wimbledon",2022,"0:32:30",50,"Jasmine Paolini","Petra Kvitova",97,1,1,1,"BC","CTL",1,1,5.072,4.377,1,1.01978973407545,"paolini j.","kvitova p.",1500,1535.63132636046,1950
"2022-wimbledon-2120","wimbledon",2022,"0:32:48",51,"Jasmine Paolini","Petra Kvitova",88,1,1,1,"W","NCTL",1,1,5.192,6.725,1,0.925170068027211,"paolini j.","kvitova p.",1500,1535.63132636046,1968
"2022-wimbledon-2120","wimbledon",2022,"0:33:09",52,"Jasmine Paolini","Petra Kvitova",82,2,1,2,"BW","CTL",4,1,10.738,10.206,1,0.862090290661719,"paolini j.","kvitova p.",1500,1535.63132636046,1989
"2022-wimbledon-2120","wimbledon",2022,"0:33:56",53,"Jasmine Paolini","Petra Kvitova",80,2,1,1,"BC","NCTL",5,1,19.207,17.382,0,0.841063698206555,"paolini j.","kvitova p.",1500,1535.63132636046,2036
"2022-wimbledon-2120","wimbledon",2022,"0:34:35",54,"Jasmine Paolini","Petra Kvitova",86,1,1,2,"B","NCTL",2,1,8.719,10.356,0,0.904143475572047,"paolini j.","kvitova p.",1500,1535.63132636046,2075
"2022-wimbledon-2120","wimbledon",2022,"0:34:58",55,"Jasmine Paolini","Petra Kvitova",97,1,1,2,"C","NCTL",2,1,6.36,7.235,0,1.01978973407545,"paolini j.","kvitova p.",1500,1535.63132636046,2098
"2022-wimbledon-2120","wimbledon",2022,"0:35:50",56,"Jasmine Paolini","Petra Kvitova",100,1,2,2,"C","CTL",7,2,24.275,21.148,0,1.00582318687136,"paolini j.","kvitova p.",1500,1535.63132636046,2150
"2022-wimbledon-2120","wimbledon",2022,"0:36:35",57,"Jasmine Paolini","Petra Kvitova",96,1,2,2,"BW","CTL",1,2,2.608,2.554,0,0.965590259396506,"paolini j.","kvitova p.",1500,1535.63132636046,2195
"2022-wimbledon-2120","wimbledon",2022,"0:36:57",58,"Jasmine Paolini","Petra Kvitova",97,1,2,2,"B","NCTL",1,2,4.529,4.218,0,0.97564849126522,"paolini j.","kvitova p.",1500,1535.63132636046,2217
"2022-wimbledon-2120","wimbledon",2022,"0:37:17",59,"Jasmine Paolini","Petra Kvitova",98,2,2,2,"BC","NCTL",3,2,11.364,7.648,1,0.985706723133933,"paolini j.","kvitova p.",1500,1535.63132636046,2237
"2022-wimbledon-2120","wimbledon",2022,"0:38:10",60,"Jasmine Paolini","Petra Kvitova",92,1,1,1,"W","CTL",3,3,5.812,7.011,1,0.967223252937539,"paolini j.","kvitova p.",1500,1535.63132636046,2290
"2022-wimbledon-2120","wimbledon",2022,"0:38:32",61,"Jasmine Paolini","Petra Kvitova",92,1,1,2,"BW","NCTL",2,3,5.127,6.759,0,0.967223252937539,"paolini j.","kvitova p.",1500,1535.63132636046,2312
"2022-wimbledon-2120","wimbledon",2022,"0:38:55",62,"Jasmine Paolini","Petra Kvitova",95,1,1,1,"W","NCTL",1,3,10.345,12.545,1,0.998763141620284,"paolini j.","kvitova p.",1500,1535.63132636046,2335
"2022-wimbledon-2120","wimbledon",2022,"0:39:15",63,"Jasmine Paolini","Petra Kvitova",93,1,1,1,"C","CTL",1,3,3.859,5.162,1,0.977736549165121,"paolini j.","kvitova p.",1500,1535.63132636046,2355
"2022-wimbledon-2120","wimbledon",2022,"0:39:34",64,"Jasmine Paolini","Petra Kvitova",97,1,1,2,"C","NCTL",2,3,5.959,10.846,0,1.01978973407545,"paolini j.","kvitova p.",1500,1535.63132636046,2374
"2022-wimbledon-2120","wimbledon",2022,"0:40:09",65,"Jasmine Paolini","Petra Kvitova",102,1,1,2,"C","CTL",6,3,19.789,22.016,0,1.07235621521336,"paolini j.","kvitova p.",1500,1535.63132636046,2409
"2022-wimbledon-2120","wimbledon",2022,"0:40:43",66,"Jasmine Paolini","Petra Kvitova",90,1,1,2,"BC","NCTL",2,3,8.146,7.169,0,0.946196660482375,"paolini j.","kvitova p.",1500,1535.63132636046,2443
"2022-wimbledon-2120","wimbledon",2022,"0:41:07",67,"Jasmine Paolini","Petra Kvitova",96,1,1,1,"C","NCTL",1,3,4.514,5.161,1,1.00927643784787,"paolini j.","kvitova p.",1500,1535.63132636046,2467
"2022-wimbledon-2120","wimbledon",2022,"0:41:30",68,"Jasmine Paolini","Petra Kvitova",100,1,1,1,"B","CTL",3,3,7.86,7.571,1,1.05132962275819,"paolini j.","kvitova p.",1500,1535.63132636046,2490
"2022-wimbledon-2120","wimbledon",2022,"0:41:56",69,"Jasmine Paolini","Petra Kvitova",94,1,1,1,"BW","CTL",3,3,8.755,12.125,1,0.988249845392702,"paolini j.","kvitova p.",1500,1535.63132636046,2516
"2022-wimbledon-2120","wimbledon",2022,"0:43:40",70,"Jasmine Paolini","Petra Kvitova",99,1,2,2,"BW","NCTL",3,4,10.981,11.027,0,0.995764955002647,"paolini j.","kvitova p.",1500,1535.63132636046,2620
"2022-wimbledon-2120","wimbledon",2022,"0:44:46",72,"Jasmine Paolini","Petra Kvitova",90,2,2,1,"C","NCTL",8,4,26.311,20.032,0,0.905240868184224,"paolini j.","kvitova p.",1500,1535.63132636046,2686
"2022-wimbledon-2120","wimbledon",2022,"0:45:32",73,"Jasmine Paolini","Petra Kvitova",93,1,2,1,"C","NCTL",4,4,13.862,10.517,1,0.935415563790365,"paolini j.","kvitova p.",1500,1535.63132636046,2732
"2022-wimbledon-2120","wimbledon",2022,"0:46:05",74,"Jasmine Paolini","Petra Kvitova",95,2,2,2,"C","CTL",3,4,15.358,9.455,1,0.955532027527793,"paolini j.","kvitova p.",1500,1535.63132636046,2765
"2022-wimbledon-2120","wimbledon",2022,"0:46:49",75,"Jasmine Paolini","Petra Kvitova",105,1,2,2,"C","NCTL",1,4,3.954,3.501,0,1.05611434621493,"paolini j.","kvitova p.",1500,1535.63132636046,2809
"2022-wimbledon-2120","wimbledon",2022,"0:47:13",76,"Jasmine Paolini","Petra Kvitova",104,1,2,2,"W","NCTL",1,4,3.856,3.589,0,1.04605611434622,"paolini j.","kvitova p.",1500,1535.63132636046,2833
"2022-wimbledon-2120","wimbledon",2022,"0:47:37",77,"Jasmine Paolini","Petra Kvitova",102,1,2,2,"C","NCTL",1,4,4.742,3.23,0,1.02593965060879,"paolini j.","kvitova p.",1500,1535.63132636046,2857
"2022-wimbledon-2120","wimbledon",2022,"0:48:07",78,"Jasmine Paolini","Petra Kvitova",94,1,1,1,"BW","NCTL",7,5,16.355,14.584,1,0.988249845392702,"paolini j.","kvitova p.",1500,1535.63132636046,2887
"2022-wimbledon-2120","wimbledon",2022,"0:48:47",79,"Jasmine Paolini","Petra Kvitova",86,2,1,2,"BW","NCTL",4,5,16.987,13.08,1,0.904143475572047,"paolini j.","kvitova p.",1500,1535.63132636046,2927
"2022-wimbledon-2120","wimbledon",2022,"0:49:26",80,"Jasmine Paolini","Petra Kvitova",100,1,1,1,"C","CTL",1,5,4.493,4.24,1,1.05132962275819,"paolini j.","kvitova p.",1500,1535.63132636046,2966
"2022-wimbledon-2120","wimbledon",2022,"0:50:05",81,"Jasmine Paolini","Petra Kvitova",82,1,1,1,"BW","NCTL",1,5,4,3.464,1,0.862090290661719,"paolini j.","kvitova p.",1500,1535.63132636046,3005
"2022-wimbledon-2120","wimbledon",2022,"0:50:28",82,"Jasmine Paolini","Petra Kvitova",95,1,1,2,"B","NCTL",4,5,18.624,15.57,0,0.998763141620284,"paolini j.","kvitova p.",1500,1535.63132636046,3028
"2022-wimbledon-2120","wimbledon",2022,"0:50:57",83,"Jasmine Paolini","Petra Kvitova",85,1,1,2,"BC","NCTL",2,5,9.346,9.861,0,0.893630179344465,"paolini j.","kvitova p.",1500,1535.63132636046,3057
"2022-wimbledon-2120","wimbledon",2022,"0:51:25",84,"Jasmine Paolini","Petra Kvitova",105,1,1,1,"C","NCTL",1,5,5.907,5.581,1,1.1038961038961,"paolini j.","kvitova p.",1500,1535.63132636046,3085
"2022-wimbledon-2120","wimbledon",2022,"0:51:49",85,"Jasmine Paolini","Petra Kvitova",77,2,1,1,"B","NCTL",7,5,25.089,20.2,0,0.809523809523809,"paolini j.","kvitova p.",1500,1535.63132636046,3109
"2022-wimbledon-2120","wimbledon",2022,"0:54:23",87,"Jasmine Paolini","Petra Kvitova",104,1,2,1,"C","NCTL",4,6,13.564,13.646,1,1.04605611434622,"paolini j.","kvitova p.",1500,1535.63132636046,3263
"2022-wimbledon-2120","wimbledon",2022,"0:54:48",88,"Jasmine Paolini","Petra Kvitova",91,2,2,1,"BC","NCTL",2,6,6.287,6.141,0,0.915299100052938,"paolini j.","kvitova p.",1500,1535.63132636046,3288
"2022-wimbledon-2120","wimbledon",2022,"0:55:30",89,"Jasmine Paolini","Petra Kvitova",93,1,2,2,"BW","NCTL",3,6,6.957,13.136,0,0.935415563790365,"paolini j.","kvitova p.",1500,1535.63132636046,3330
"2022-wimbledon-2120","wimbledon",2022,"0:55:52",90,"Jasmine Paolini","Petra Kvitova",101,1,2,1,"BW","NCTL",10,6,28.021,27.326,1,1.01588141874007,"paolini j.","kvitova p.",1500,1535.63132636046,3352
"2022-wimbledon-2120","wimbledon",2022,"0:56:40",91,"Jasmine Paolini","Petra Kvitova",97,1,1,2,"BW","NCTL",2,7,2.802,2.698,0,1.01978973407545,"paolini j.","kvitova p.",1500,1535.63132636046,3400
"2022-wimbledon-2120","wimbledon",2022,"0:57:04",92,"Jasmine Paolini","Petra Kvitova",80,1,1,1,"BW","CTL",1,7,3.055,3.311,1,0.841063698206555,"paolini j.","kvitova p.",1500,1535.63132636046,3424
"2022-wimbledon-2120","wimbledon",2022,"0:57:24",93,"Jasmine Paolini","Petra Kvitova",102,1,1,1,"BC","NCTL",1,7,3.114,3.031,1,1.07235621521336,"paolini j.","kvitova p.",1500,1535.63132636046,3444
"2022-wimbledon-2120","wimbledon",2022,"0:57:45",94,"Jasmine Paolini","Petra Kvitova",92,1,1,2,"BW","CTL",6,7,22.005,21.521,0,0.967223252937539,"paolini j.","kvitova p.",1500,1535.63132636046,3465
"2022-wimbledon-2120","wimbledon",2022,"0:58:22",95,"Jasmine Paolini","Petra Kvitova",92,1,1,2,"BW","NCTL",2,7,2.439,2.561,0,0.967223252937539,"paolini j.","kvitova p.",1500,1535.63132636046,3502
"2022-wimbledon-2120","wimbledon",2022,"0:58:49",96,"Jasmine Paolini","Petra Kvitova",93,1,1,2,"BW","NCTL",6,7,19.429,20.74,0,0.977736549165121,"paolini j.","kvitova p.",1500,1535.63132636046,3529
"2022-wimbledon-2120","wimbledon",2022,"1:00:35",97,"Jasmine Paolini","Petra Kvitova",93,2,2,2,"BW","NCTL",1,8,4.62,5.043,1,0.935415563790365,"paolini j.","kvitova p.",1500,1535.63132636046,3635
"2022-wimbledon-2120","wimbledon",2022,"1:01:11",98,"Jasmine Paolini","Petra Kvitova",88,2,2,1,"BC","CTL",2,8,6.473,5.263,0,0.885124404446797,"paolini j.","kvitova p.",1500,1535.63132636046,3671
"2022-wimbledon-2120","wimbledon",2022,"1:01:53",99,"Jasmine Paolini","Petra Kvitova",93,2,2,2,"B","NCTL",1,8,3.995,2.978,1,0.935415563790365,"paolini j.","kvitova p.",1500,1535.63132636046,3713
"2022-wimbledon-2120","wimbledon",2022,"1:02:30",100,"Jasmine Paolini","Petra Kvitova",88,1,2,2,"W","CTL",3,8,8.638,5.926,0,0.885124404446797,"paolini j.","kvitova p.",1500,1535.63132636046,3750
"2022-wimbledon-2120","wimbledon",2022,"1:02:57",101,"Jasmine Paolini","Petra Kvitova",99,1,2,1,"C","CTL",4,8,11.249,10.935,1,0.995764955002647,"paolini j.","kvitova p.",1500,1535.63132636046,3777
"2022-wimbledon-2120","wimbledon",2022,"1:03:25",102,"Jasmine Paolini","Petra Kvitova",101,1,2,2,"C","NCTL",1,8,0.487,0.479,0,1.01588141874007,"paolini j.","kvitova p.",1500,1535.63132636046,3805
"2022-wimbledon-2120","wimbledon",2022,"1:04:19",103,"Jasmine Paolini","Petra Kvitova",85,2,1,1,"BW","NCTL",5,9,13.145,14.067,0,0.893630179344465,"paolini j.","kvitova p.",1500,1535.63132636046,3859
"2022-wimbledon-2120","wimbledon",2022,"1:04:53",104,"Jasmine Paolini","Petra Kvitova",86,2,1,1,"BW","NCTL",1,9,4.394,3.287,0,0.904143475572047,"paolini j.","kvitova p.",1500,1535.63132636046,3893
"2022-wimbledon-2120","wimbledon",2022,"1:05:20",105,"Jasmine Paolini","Petra Kvitova",98,1,1,2,"C","CTL",6,9,21.224,19.718,0,1.03030303030303,"paolini j.","kvitova p.",1500,1535.63132636046,3920
"2022-wimbledon-2120","wimbledon",2022,"1:05:53",106,"Jasmine Paolini","Petra Kvitova",77,2,1,1,"BC","NCTL",5,9,17.442,21.557,0,0.809523809523809,"paolini j.","kvitova p.",1500,1535.63132636046,3953
"2022-wimbledon-2120","wimbledon",2022,"1:06:35",107,"Jasmine Paolini","Petra Kvitova",74,2,1,1,"B","NCTL",1,9,6.247,4.193,0,0.777983920841064,"paolini j.","kvitova p.",1500,1535.63132636046,3995
"2022-wimbledon-2120","wimbledon",2022,"1:08:18",108,"Jasmine Paolini","Petra Kvitova",100,1,2,2,"B","NCTL",1,10,6.999,7.044,0,1.00582318687136,"paolini j.","kvitova p.",1500,1535.63132636046,4098
"2022-wimbledon-2120","wimbledon",2022,"1:08:54",109,"Jasmine Paolini","Petra Kvitova",105,1,2,1,"BC","CTL",8,10,21.144,23.254,1,1.05611434621493,"paolini j.","kvitova p.",1500,1535.63132636046,4134
"2022-wimbledon-2120","wimbledon",2022,"1:10:07",111,"Jasmine Paolini","Petra Kvitova",98,2,2,2,"W","CTL",3,10,8.322,6.347,1,0.985706723133933,"paolini j.","kvitova p.",1500,1535.63132636046,4207
"2022-wimbledon-2120","wimbledon",2022,"1:10:51",112,"Jasmine Paolini","Petra Kvitova",95,2,2,2,"B","NCTL",1,10,4.995,4.941,1,0.955532027527793,"paolini j.","kvitova p.",1500,1535.63132636046,4251
"2022-wimbledon-2120","wimbledon",2022,"1:11:30",113,"Jasmine Paolini","Petra Kvitova",95,2,2,2,"BW","NCTL",1,10,4.249,4.646,1,0.955532027527793,"paolini j.","kvitova p.",1500,1535.63132636046,4290
"2022-wimbledon-2120","wimbledon",2022,"1:13:42",114,"Jasmine Paolini","Petra Kvitova",89,1,1,1,"BW","CTL",5,1,19.333,14.743,1,0.935683364254793,"paolini j.","kvitova p.",1500,1535.63132636046,4422
"2022-wimbledon-2120","wimbledon",2022,"1:14:09",115,"Jasmine Paolini","Petra Kvitova",100,1,1,2,"C","CTL",2,1,4.6,6.234,0,1.05132962275819,"paolini j.","kvitova p.",1500,1535.63132636046,4449
"2022-wimbledon-2120","wimbledon",2022,"1:14:31",116,"Jasmine Paolini","Petra Kvitova",91,1,1,1,"BW","NCTL",5,1,20.132,27.357,1,0.956709956709957,"paolini j.","kvitova p.",1500,1535.63132636046,4471
"2022-wimbledon-2120","wimbledon",2022,"1:15:04",117,"Jasmine Paolini","Petra Kvitova",74,2,1,2,"B","NCTL",2,1,3.514,4.357,1,0.777983920841064,"paolini j.","kvitova p.",1500,1535.63132636046,4504
"2022-wimbledon-2120","wimbledon",2022,"1:15:36",118,"Jasmine Paolini","Petra Kvitova",96,1,1,2,"BC","NCTL",6,1,20.407,18.035,0,1.00927643784787,"paolini j.","kvitova p.",1500,1535.63132636046,4536
"2022-wimbledon-2120","wimbledon",2022,"1:16:12",119,"Jasmine Paolini","Petra Kvitova",72,2,1,2,"C","NCTL",4,1,14.714,11.654,1,0.7569573283859,"paolini j.","kvitova p.",1500,1535.63132636046,4572
"2022-wimbledon-2120","wimbledon",2022,"1:17:16",120,"Jasmine Paolini","Petra Kvitova",94,2,2,2,"BW","NCTL",1,2,2.713,2.786,1,0.945473795659079,"paolini j.","kvitova p.",1500,1535.63132636046,4636
"2022-wimbledon-2120","wimbledon",2022,"1:17:50",121,"Jasmine Paolini","Petra Kvitova",104,1,2,1,"BC","CTL",4,2,11.589,13.168,1,1.04605611434622,"paolini j.","kvitova p.",1500,1535.63132636046,4670
"2022-wimbledon-2120","wimbledon",2022,"1:18:19",122,"Jasmine Paolini","Petra Kvitova",91,2,2,2,"C","NCTL",5,2,16.762,11.681,1,0.915299100052938,"paolini j.","kvitova p.",1500,1535.63132636046,4699
"2022-wimbledon-2120","wimbledon",2022,"1:19:18",123,"Jasmine Paolini","Petra Kvitova",92,2,2,2,"B","NCTL",1,2,2.884,2.739,1,0.925357331921652,"paolini j.","kvitova p.",1500,1535.63132636046,4758
"2022-wimbledon-2120","wimbledon",2022,"1:19:58",124,"Jasmine Paolini","Petra Kvitova",98,2,2,2,"BW","NCTL",1,2,3.19,4.414,1,0.985706723133933,"paolini j.","kvitova p.",1500,1535.63132636046,4798
"2022-wimbledon-2120","wimbledon",2022,"1:20:40",125,"Jasmine Paolini","Petra Kvitova",103,1,1,1,"BC","NCTL",1,3,3.116,7.326,1,1.08286951144094,"paolini j.","kvitova p.",1500,1535.63132636046,4840
"2022-wimbledon-2120","wimbledon",2022,"1:21:24",127,"Jasmine Paolini","Petra Kvitova",105,1,1,1,"C","NCTL",1,3,4.141,5.11,1,1.1038961038961,"paolini j.","kvitova p.",1500,1535.63132636046,4884
"2022-wimbledon-2120","wimbledon",2022,"1:21:41",128,"Jasmine Paolini","Petra Kvitova",97,1,1,2,"C","NCTL",4,3,12.356,12.36,0,1.01978973407545,"paolini j.","kvitova p.",1500,1535.63132636046,4901
"2022-wimbledon-2120","wimbledon",2022,"1:22:05",129,"Jasmine Paolini","Petra Kvitova",85,2,1,1,"BW","NCTL",1,3,5.643,6.793,0,0.893630179344465,"paolini j.","kvitova p.",1500,1535.63132636046,4925
"2022-wimbledon-2120","wimbledon",2022,"1:22:33",130,"Jasmine Paolini","Petra Kvitova",101,1,1,1,"W","NCTL",5,3,19.821,16.162,1,1.06184291898578,"paolini j.","kvitova p.",1500,1535.63132636046,4953
"2022-wimbledon-2120","wimbledon",2022,"1:24:15",131,"Jasmine Paolini","Petra Kvitova",98,1,2,1,"C","CTL",2,4,13.595,14.607,1,0.985706723133933,"paolini j.","kvitova p.",1500,1535.63132636046,5055
"2022-wimbledon-2120","wimbledon",2022,"1:24:39",132,"Jasmine Paolini","Petra Kvitova",97,1,2,1,"BC","NCTL",2,4,4.443,4.968,1,0.97564849126522,"paolini j.","kvitova p.",1500,1535.63132636046,5079
"2022-wimbledon-2120","wimbledon",2022,"1:25:03",133,"Jasmine Paolini","Petra Kvitova",93,2,2,1,"B","NCTL",2,4,7.511,6.546,0,0.935415563790365,"paolini j.","kvitova p.",1500,1535.63132636046,5103
"2022-wimbledon-2120","wimbledon",2022,"1:25:57",134,"Jasmine Paolini","Petra Kvitova",94,2,2,2,"BW","NCTL",1,4,2.946,2.977,1,0.945473795659079,"paolini j.","kvitova p.",1500,1535.63132636046,5157
"2022-wimbledon-2120","wimbledon",2022,"1:26:49",135,"Jasmine Paolini","Petra Kvitova",90,2,2,2,"C","NCTL",3,4,11.043,10.396,1,0.905240868184224,"paolini j.","kvitova p.",1500,1535.63132636046,5209
"2022-wimbledon-2120","wimbledon",2022,"1:27:32",136,"Jasmine Paolini","Petra Kvitova",94,1,2,2,"BW","NCTL",1,4,2.264,2.483,0,0.945473795659079,"paolini j.","kvitova p.",1500,1535.63132636046,5252
"2022-wimbledon-2120","wimbledon",2022,"1:27:55",137,"Jasmine Paolini","Petra Kvitova",102,1,2,2,"BW","NCTL",3,4,9.99,6.683,0,1.02593965060879,"paolini j.","kvitova p.",1500,1535.63132636046,5275
"2022-wimbledon-2120","wimbledon",2022,"1:28:20",138,"Jasmine Paolini","Petra Kvitova",89,1,2,2,"W","NCTL",7,4,24.827,21.357,0,0.895182636315511,"paolini j.","kvitova p.",1500,1535.63132636046,5300
"2022-wimbledon-2120","wimbledon",2022,"1:29:03",139,"Jasmine Paolini","Petra Kvitova",70,2,1,2,"W","CTL",2,5,7.374,11.213,1,0.735930735930736,"paolini j.","kvitova p.",1500,1535.63132636046,5343
"2022-wimbledon-2120","wimbledon",2022,"1:29:33",140,"Jasmine Paolini","Petra Kvitova",95,1,1,1,"C","NCTL",1,5,2.629,3.782,1,0.998763141620284,"paolini j.","kvitova p.",1500,1535.63132636046,5373
"2022-wimbledon-2120","wimbledon",2022,"1:29:50",141,"Jasmine Paolini","Petra Kvitova",67,2,1,2,"C","NCTL",4,5,9.362,13.69,1,0.70439084724799,"paolini j.","kvitova p.",1500,1535.63132636046,5390
"2022-wimbledon-2120","wimbledon",2022,"1:30:24",142,"Jasmine Paolini","Petra Kvitova",83,2,1,2,"BC","NCTL",2,5,5.084,9.935,1,0.872603586889301,"paolini j.","kvitova p.",1500,1535.63132636046,5424
"2022-wimbledon-2120","wimbledon",2022,"1:30:56",143,"Jasmine Paolini","Petra Kvitova",67,2,1,2,"BW","NCTL",2,5,4.994,4.647,1,0.70439084724799,"paolini j.","kvitova p.",1500,1535.63132636046,5456
"2022-wimbledon-2120","wimbledon",2022,"1:33:13",145,"Jasmine Paolini","Petra Kvitova",94,2,2,2,"BW","NCTL",9,6,30.951,36.704,1,0.945473795659079,"paolini j.","kvitova p.",1500,1535.63132636046,5593
"2022-wimbledon-2120","wimbledon",2022,"1:34:49",147,"Jasmine Paolini","Petra Kvitova",94,1,2,2,"W","NCTL",1,6,4.839,4.98,0,0.945473795659079,"paolini j.","kvitova p.",1500,1535.63132636046,5689
"2022-wimbledon-2120","wimbledon",2022,"1:35:12",148,"Jasmine Paolini","Petra Kvitova",95,1,2,2,"BC","NCTL",9,6,29.702,25.412,0,0.955532027527793,"paolini j.","kvitova p.",1500,1535.63132636046,5712
