"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2021-wimbledon-2109","wimbledon",2021,"0:17:29",25,"Victoria Azarenka","Kateryna Kozlova",89,2,1,1,"BC","NCTL",5,5,33.584,21.433,0,0.858640939597315,"azarenka v.","kozlova k.",1522.891844153,1500,1049
"2021-wimbledon-2109","wimbledon",2021,"0:18:18",26,"Victoria Azarenka","Kateryna Kozlova",108,1,1,1,"C","NCTL",5,5,22.05,34.725,1,1.04194630872483,"azarenka v.","kozlova k.",1522.891844153,1500,1098
"2021-wimbledon-2109","wimbledon",2021,"0:18:44",27,"Victoria Azarenka","Kateryna Kozlova",87,2,1,1,"B","NCTL",1,5,15.548,15.081,0,0.839345637583893,"azarenka v.","kozlova k.",1522.891844153,1500,1124
"2021-wimbledon-2109","wimbledon",2021,"0:20:34",28,"Victoria Azarenka","Kateryna Kozlova",92,1,2,1,"BC","NCTL",10,6,39.921,45.371,1,0.925974025974026,"azarenka v.","kozlova k.",1522.891844153,1500,1234
"2021-wimbledon-2109","wimbledon",2021,"0:21:08",29,"Victoria Azarenka","Kateryna Kozlova",92,2,2,1,"B","NCTL",2,6,14.465,15.269,0,0.925974025974026,"azarenka v.","kozlova k.",1522.891844153,1500,1268
"2021-wimbledon-2109","wimbledon",2021,"0:21:41",30,"Victoria Azarenka","Kateryna Kozlova",94,2,2,2,"BC","NCTL",9,6,39.231,40.159,1,0.946103896103896,"azarenka v.","kozlova k.",1522.891844153,1500,1301
"2021-wimbledon-2109","wimbledon",2021,"0:22:35",31,"Victoria Azarenka","Kateryna Kozlova",102,1,2,2,"W","CTL",1,6,20.639,17.558,0,1.02662337662338,"azarenka v.","kozlova k.",1522.891844153,1500,1355
"2021-wimbledon-2109","wimbledon",2021,"0:22:55",32,"Victoria Azarenka","Kateryna Kozlova",86,1,2,2,"W","CTL",1,6,26.18,25.791,0,0.865584415584416,"azarenka v.","kozlova k.",1522.891844153,1500,1375
"2021-wimbledon-2109","wimbledon",2021,"0:23:29",33,"Victoria Azarenka","Kateryna Kozlova",102,1,2,2,"W","CTL",3,6,28.097,18.606,0,1.02662337662338,"azarenka v.","kozlova k.",1522.891844153,1500,1409
"2021-wimbledon-2109","wimbledon",2021,"0:24:08",34,"Victoria Azarenka","Kateryna Kozlova",95,1,1,1,"W","CTL",3,7,17.018,29.523,1,0.916526845637584,"azarenka v.","kozlova k.",1522.891844153,1500,1448
"2021-wimbledon-2109","wimbledon",2021,"0:24:30",35,"Victoria Azarenka","Kateryna Kozlova",105,1,1,1,"C","NCTL",1,7,12.697,15.174,1,1.0130033557047,"azarenka v.","kozlova k.",1522.891844153,1500,1470
"2021-wimbledon-2109","wimbledon",2021,"0:24:49",36,"Victoria Azarenka","Kateryna Kozlova",102,1,1,1,"BW","NCTL",5,7,29.9,33.24,1,0.984060402684564,"azarenka v.","kozlova k.",1522.891844153,1500,1489
"2021-wimbledon-2109","wimbledon",2021,"0:25:16",37,"Victoria Azarenka","Kateryna Kozlova",86,2,1,2,"C","NCTL",4,7,20.366,22.328,1,0.829697986577181,"azarenka v.","kozlova k.",1522.891844153,1500,1516
"2021-wimbledon-2109","wimbledon",2021,"0:25:48",38,"Victoria Azarenka","Kateryna Kozlova",84,2,1,2,"W","CTL",12,7,42.918,45.437,1,0.810402684563758,"azarenka v.","kozlova k.",1522.891844153,1500,1548
"2021-wimbledon-2109","wimbledon",2021,"0:26:44",39,"Victoria Azarenka","Kateryna Kozlova",101,1,1,1,"W","CTL",3,7,6.438,22.152,1,0.974412751677852,"azarenka v.","kozlova k.",1522.891844153,1500,1604
"2021-wimbledon-2109","wimbledon",2021,"0:28:43",40,"Victoria Azarenka","Kateryna Kozlova",90,1,2,1,"W","CTL",6,1,35.253,32.757,1,0.905844155844156,"azarenka v.","kozlova k.",1522.891844153,1500,1723
"2021-wimbledon-2109","wimbledon",2021,"0:29:12",41,"Victoria Azarenka","Kateryna Kozlova",97,1,2,1,"C","NCTL",4,1,24.117,25.659,1,0.976298701298701,"azarenka v.","kozlova k.",1522.891844153,1500,1752
"2021-wimbledon-2109","wimbledon",2021,"0:29:38",42,"Victoria Azarenka","Kateryna Kozlova",102,1,2,1,"BC","NCTL",2,1,20.245,16.716,1,1.02662337662338,"azarenka v.","kozlova k.",1522.891844153,1500,1778
"2021-wimbledon-2109","wimbledon",2021,"0:30:00",43,"Victoria Azarenka","Kateryna Kozlova",103,1,2,1,"BW","CTL",2,1,39.212,22.181,1,1.03668831168831,"azarenka v.","kozlova k.",1522.891844153,1500,1800
"2021-wimbledon-2109","wimbledon",2021,"0:31:10",44,"Victoria Azarenka","Kateryna Kozlova",90,2,1,2,"B","NCTL",8,2,35.982,38.738,1,0.868288590604027,"azarenka v.","kozlova k.",1522.891844153,1500,1870
"2021-wimbledon-2109","wimbledon",2021,"0:32:05",45,"Victoria Azarenka","Kateryna Kozlova",105,1,1,1,"W","NCTL",3,2,15.109,21.67,1,1.0130033557047,"azarenka v.","kozlova k.",1522.891844153,1500,1925
"2021-wimbledon-2109","wimbledon",2021,"0:32:57",47,"Victoria Azarenka","Kateryna Kozlova",106,1,1,1,"","",1,2,0,0,1,1.02265100671141,"azarenka v.","kozlova k.",1522.891844153,1500,1977
"2021-wimbledon-2109","wimbledon",2021,"0:33:49",49,"Victoria Azarenka","Kateryna Kozlova",79,2,1,2,"","",14,2,0,0,1,0.762164429530201,"azarenka v.","kozlova k.",1522.891844153,1500,2029
"2021-wimbledon-2109","wimbledon",2021,"0:34:53",50,"Victoria Azarenka","Kateryna Kozlova",93,1,2,1,"BW","NCTL",10,3,59.866,58.427,1,0.936038961038961,"azarenka v.","kozlova k.",1522.891844153,1500,2093
"2021-wimbledon-2109","wimbledon",2021,"0:36:20",52,"Victoria Azarenka","Kateryna Kozlova",90,2,2,1,"BC","CTL",4,3,25.929,27.381,0,0.905844155844156,"azarenka v.","kozlova k.",1522.891844153,1500,2180
"2021-wimbledon-2109","wimbledon",2021,"0:36:57",53,"Victoria Azarenka","Kateryna Kozlova",97,1,2,2,"B","NCTL",5,3,54.988,28.189,0,0.976298701298701,"azarenka v.","kozlova k.",1522.891844153,1500,2217
"2021-wimbledon-2109","wimbledon",2021,"0:37:24",54,"Victoria Azarenka","Kateryna Kozlova",104,1,2,2,"C","CTL",1,3,18.16,16.412,0,1.04675324675325,"azarenka v.","kozlova k.",1522.891844153,1500,2244
"2021-wimbledon-2109","wimbledon",2021,"0:39:45",56,"Victoria Azarenka","Kateryna Kozlova",99,1,1,1,"BC","CTL",13,4,53.365,50.42,1,0.955117449664429,"azarenka v.","kozlova k.",1522.891844153,1500,2385
"2021-wimbledon-2109","wimbledon",2021,"0:40:23",57,"Victoria Azarenka","Kateryna Kozlova",104,1,1,1,"C","CTL",1,4,6.997,20.203,1,1.00335570469799,"azarenka v.","kozlova k.",1522.891844153,1500,2423
"2021-wimbledon-2109","wimbledon",2021,"0:40:39",58,"Victoria Azarenka","Kateryna Kozlova",92,1,1,1,"W","CTL",1,4,12.095,14.03,1,0.88758389261745,"azarenka v.","kozlova k.",1522.891844153,1500,2439
"2021-wimbledon-2109","wimbledon",2021,"0:40:56",59,"Victoria Azarenka","Kateryna Kozlova",108,1,1,1,"W","CTL",1,4,12.457,13.799,1,1.04194630872483,"azarenka v.","kozlova k.",1522.891844153,1500,2456
"2021-wimbledon-2109","wimbledon",2021,"0:41:27",60,"Victoria Azarenka","Kateryna Kozlova",89,2,2,1,"B","NCTL",2,5,16.309,23.167,0,0.895779220779221,"azarenka v.","kozlova k.",1522.891844153,1500,2487
"2021-wimbledon-2109","wimbledon",2021,"0:42:05",61,"Victoria Azarenka","Kateryna Kozlova",101,1,2,2,"BW","NCTL",1,5,16.377,15.141,0,1.01655844155844,"azarenka v.","kozlova k.",1522.891844153,1500,2525
"2021-wimbledon-2109","wimbledon",2021,"0:42:27",62,"Victoria Azarenka","Kateryna Kozlova",104,1,2,1,"C","NCTL",2,5,20.006,16.512,1,1.04675324675325,"azarenka v.","kozlova k.",1522.891844153,1500,2547
"2021-wimbledon-2109","wimbledon",2021,"0:43:22",64,"Victoria Azarenka","Kateryna Kozlova",86,2,2,2,"BC","NCTL",1,5,14.737,15.737,1,0.865584415584416,"azarenka v.","kozlova k.",1522.891844153,1500,2602
"2021-wimbledon-2109","wimbledon",2021,"0:44:08",65,"Victoria Azarenka","Kateryna Kozlova",93,1,2,1,"C","NCTL",4,5,38.942,24.695,1,0.936038961038961,"azarenka v.","kozlova k.",1522.891844153,1500,2648
"2021-wimbledon-2109","wimbledon",2021,"0:45:49",66,"Victoria Azarenka","Kateryna Kozlova",89,2,1,1,"B","CTL",3,6,19.045,19.535,0,0.858640939597315,"azarenka v.","kozlova k.",1522.891844153,1500,2749
"2021-wimbledon-2109","wimbledon",2021,"0:46:38",67,"Victoria Azarenka","Kateryna Kozlova",110,1,1,1,"B","CTL",3,6,16.887,22.51,1,1.06124161073825,"azarenka v.","kozlova k.",1522.891844153,1500,2798
"2021-wimbledon-2109","wimbledon",2021,"0:47:04",68,"Victoria Azarenka","Kateryna Kozlova",110,1,1,1,"C","CTL",1,6,12.51,13.809,1,1.06124161073825,"azarenka v.","kozlova k.",1522.891844153,1500,2824
"2021-wimbledon-2109","wimbledon",2021,"0:47:21",69,"Victoria Azarenka","Kateryna Kozlova",108,1,1,2,"BC","CTL",2,6,14.511,22.207,0,1.04194630872483,"azarenka v.","kozlova k.",1522.891844153,1500,2841
"2021-wimbledon-2109","wimbledon",2021,"0:47:44",70,"Victoria Azarenka","Kateryna Kozlova",102,1,1,1,"W","NCTL",1,6,27.922,28.983,1,0.984060402684564,"azarenka v.","kozlova k.",1522.891844153,1500,2864
"2021-wimbledon-2109","wimbledon",2021,"0:48:16",71,"Victoria Azarenka","Kateryna Kozlova",105,1,2,2,"BC","CTL",1,7,16.193,18.455,0,1.05681818181818,"azarenka v.","kozlova k.",1522.891844153,1500,2896
"2021-wimbledon-2109","wimbledon",2021,"0:48:35",72,"Victoria Azarenka","Kateryna Kozlova",99,1,2,2,"BC","CTL",13,7,52.604,55.969,0,0.996428571428571,"azarenka v.","kozlova k.",1522.891844153,1500,2915
"2021-wimbledon-2109","wimbledon",2021,"0:49:17",73,"Victoria Azarenka","Kateryna Kozlova",100,1,2,2,"C","NCTL",1,7,17.757,17.635,0,1.00649350649351,"azarenka v.","kozlova k.",1522.891844153,1500,2957
"2021-wimbledon-2109","wimbledon",2021,"0:49:36",74,"Victoria Azarenka","Kateryna Kozlova",85,2,2,2,"B","NCTL",7,7,29.997,35.149,1,0.85551948051948,"azarenka v.","kozlova k.",1522.891844153,1500,2976
"2021-wimbledon-2109","wimbledon",2021,"0:51:27",75,"Victoria Azarenka","Kateryna Kozlova",98,1,1,2,"W","CTL",4,8,18.469,31.48,0,0.945469798657718,"azarenka v.","kozlova k.",1522.891844153,1500,3087
"2021-wimbledon-2109","wimbledon",2021,"0:52:09",76,"Victoria Azarenka","Kateryna Kozlova",81,2,1,2,"C","CTL",4,8,23.209,23.767,1,0.781459731543624,"azarenka v.","kozlova k.",1522.891844153,1500,3129
"2021-wimbledon-2109","wimbledon",2021,"0:52:34",77,"Victoria Azarenka","Kateryna Kozlova",101,1,1,2,"BW","CTL",4,8,15.145,19.502,0,0.974412751677852,"azarenka v.","kozlova k.",1522.891844153,1500,3154
"2021-wimbledon-2109","wimbledon",2021,"0:53:00",78,"Victoria Azarenka","Kateryna Kozlova",108,1,1,2,"B","NCTL",2,8,15.509,20.56,0,1.04194630872483,"azarenka v.","kozlova k.",1522.891844153,1500,3180
"2021-wimbledon-2109","wimbledon",2021,"0:53:36",79,"Victoria Azarenka","Kateryna Kozlova",103,1,2,2,"C","NCTL",1,9,20.766,16.988,0,1.03668831168831,"azarenka v.","kozlova k.",1522.891844153,1500,3216
"2021-wimbledon-2109","wimbledon",2021,"0:53:56",80,"Victoria Azarenka","Kateryna Kozlova",96,2,2,1,"B","CTL",2,9,20.963,18.824,0,0.966233766233766,"azarenka v.","kozlova k.",1522.891844153,1500,3236
"2021-wimbledon-2109","wimbledon",2021,"0:54:30",81,"Victoria Azarenka","Kateryna Kozlova",106,1,2,2,"C","NCTL",1,9,20.093,16.743,0,1.06688311688312,"azarenka v.","kozlova k.",1522.891844153,1500,3270
"2021-wimbledon-2109","wimbledon",2021,"0:54:50",82,"Victoria Azarenka","Kateryna Kozlova",102,1,2,1,"B","NCTL",8,9,30.736,34.153,1,1.02662337662338,"azarenka v.","kozlova k.",1522.891844153,1500,3290
"2021-wimbledon-2109","wimbledon",2021,"0:55:22",83,"Victoria Azarenka","Kateryna Kozlova",101,1,2,1,"BC","NCTL",10,9,38.594,42.021,1,1.01655844155844,"azarenka v.","kozlova k.",1522.891844153,1500,3322
"2021-wimbledon-2109","wimbledon",2021,"0:56:00",84,"Victoria Azarenka","Kateryna Kozlova",103,1,2,2,"W","NCTL",1,9,18.139,16.933,0,1.03668831168831,"azarenka v.","kozlova k.",1522.891844153,1500,3360
"2021-wimbledon-2109","wimbledon",2021,"0:56:21",85,"Victoria Azarenka","Kateryna Kozlova",89,1,2,1,"W","CTL",8,9,43.539,41.791,1,0.895779220779221,"azarenka v.","kozlova k.",1522.891844153,1500,3381
"2021-wimbledon-2109","wimbledon",2021,"0:57:00",86,"Victoria Azarenka","Kateryna Kozlova",102,1,2,2,"BW","CTL",1,9,16.826,18.014,0,1.02662337662338,"azarenka v.","kozlova k.",1522.891844153,1500,3420
"2021-wimbledon-2109","wimbledon",2021,"0:57:18",87,"Victoria Azarenka","Kateryna Kozlova",92,1,2,1,"BW","CTL",2,9,19.528,19.479,1,0.925974025974026,"azarenka v.","kozlova k.",1522.891844153,1500,3438
"2021-wimbledon-2109","wimbledon",2021,"0:57:41",88,"Victoria Azarenka","Kateryna Kozlova",101,1,2,2,"BW","NCTL",9,9,44.965,49.674,0,1.01655844155844,"azarenka v.","kozlova k.",1522.891844153,1500,3461
"2021-wimbledon-2109","wimbledon",2021,"0:58:19",89,"Victoria Azarenka","Kateryna Kozlova",88,2,2,1,"B","NCTL",6,9,39.355,32.742,0,0.885714285714286,"azarenka v.","kozlova k.",1522.891844153,1500,3499
"2021-wimbledon-2109","wimbledon",2021,"0:59:09",90,"Victoria Azarenka","Kateryna Kozlova",91,2,2,2,"B","NCTL",3,9,24.173,22.694,1,0.915909090909091,"azarenka v.","kozlova k.",1522.891844153,1500,3549
"2021-wimbledon-2109","wimbledon",2021,"0:59:41",91,"Victoria Azarenka","Kateryna Kozlova",101,1,2,2,"C","NCTL",11,9,46.728,52.454,0,1.01655844155844,"azarenka v.","kozlova k.",1522.891844153,1500,3581
"2021-wimbledon-2109","wimbledon",2021,"1:00:23",92,"Victoria Azarenka","Kateryna Kozlova",104,1,2,1,"BW","CTL",2,9,25.664,18.159,1,1.04675324675325,"azarenka v.","kozlova k.",1522.891844153,1500,3623
"2021-wimbledon-2109","wimbledon",2021,"1:00:50",93,"Victoria Azarenka","Kateryna Kozlova",91,2,2,1,"B","NCTL",2,9,14.361,15.908,0,0.915909090909091,"azarenka v.","kozlova k.",1522.891844153,1500,3650
"2021-wimbledon-2116","wimbledon",2021,"0:00:00",1,"Alize Cornet","Bianca Andreescu",96,1,2,2,"W","NCTL",3,1,25.683,15.813,0,0.985714285714286,"cornet a.","andreescu b.",1524.41796709653,1500,0
"2021-wimbledon-2116","wimbledon",2021,"0:00:23",2,"Alize Cornet","Bianca Andreescu",79,2,2,1,"W","CTL",4,1,26.937,30.353,0,0.811160714285714,"cornet a.","andreescu b.",1524.41796709653,1500,23
"2021-wimbledon-2116","wimbledon",2021,"0:01:02",3,"Alize Cornet","Bianca Andreescu",99,1,2,2,"B","NCTL",3,1,20.269,16.364,0,1.01651785714286,"cornet a.","andreescu b.",1524.41796709653,1500,62
"2021-wimbledon-2116","wimbledon",2021,"0:01:31",4,"Alize Cornet","Bianca Andreescu",99,1,2,2,"BW","NCTL",1,1,15.029,15.774,0,1.01651785714286,"cornet a.","andreescu b.",1524.41796709653,1500,91
"2021-wimbledon-2116","wimbledon",2021,"0:01:51",5,"Alize Cornet","Bianca Andreescu",92,2,2,1,"C","NCTL",2,1,15.601,16.767,0,0.944642857142857,"cornet a.","andreescu b.",1524.41796709653,1500,111
"2021-wimbledon-2116","wimbledon",2021,"0:02:32",6,"Alize Cornet","Bianca Andreescu",90,2,2,1,"BC","NCTL",6,1,39.066,39.569,0,0.924107142857143,"cornet a.","andreescu b.",1524.41796709653,1500,152
"2021-wimbledon-2116","wimbledon",2021,"0:03:31",7,"Alize Cornet","Bianca Andreescu",108,1,2,2,"C","NCTL",3,1,20.496,14.667,0,1.10892857142857,"cornet a.","andreescu b.",1524.41796709653,1500,211
"2021-wimbledon-2116","wimbledon",2021,"0:03:59",8,"Alize Cornet","Bianca Andreescu",100,1,2,2,"W","CTL",5,1,37.117,21.978,0,1.02678571428571,"cornet a.","andreescu b.",1524.41796709653,1500,239
"2021-wimbledon-2116","wimbledon",2021,"0:05:04",9,"Alize Cornet","Bianca Andreescu",76,2,1,1,"BC","NCTL",1,2,16.682,14.47,0,0.802905249257181,"cornet a.","andreescu b.",1524.41796709653,1500,304
"2021-wimbledon-2116","wimbledon",2021,"0:06:34",10,"Alize Cornet","Bianca Andreescu",91,1,1,1,"BC","NCTL",7,2,39.337,38.608,1,0.96137339055794,"cornet a.","andreescu b.",1524.41796709653,1500,394
"2021-wimbledon-2116","wimbledon",2021,"0:07:07",11,"Alize Cornet","Bianca Andreescu",96,1,1,2,"B","CTL",8,2,40.366,39.983,0,1.01419610432486,"cornet a.","andreescu b.",1524.41796709653,1500,427
"2021-wimbledon-2116","wimbledon",2021,"0:07:48",12,"Alize Cornet","Bianca Andreescu",100,1,1,1,"W","CTL",1,2,18.947,20.006,1,1.0564542753384,"cornet a.","andreescu b.",1524.41796709653,1500,468
"2021-wimbledon-2116","wimbledon",2021,"0:08:09",13,"Alize Cornet","Bianca Andreescu",79,2,1,2,"B","NCTL",2,2,19.828,23.704,1,0.834598877517332,"cornet a.","andreescu b.",1524.41796709653,1500,489
"2021-wimbledon-2116","wimbledon",2021,"0:08:50",14,"Alize Cornet","Bianca Andreescu",101,1,1,1,"W","NCTL",7,2,30.137,37.217,1,1.06701881809178,"cornet a.","andreescu b.",1524.41796709653,1500,530
"2021-wimbledon-2116","wimbledon",2021,"0:09:45",15,"Alize Cornet","Bianca Andreescu",91,1,2,2,"W","CTL",3,3,32.835,27.888,0,0.934375,"cornet a.","andreescu b.",1524.41796709653,1500,585
"2021-wimbledon-2116","wimbledon",2021,"0:10:20",16,"Alize Cornet","Bianca Andreescu",102,1,2,2,"C","NCTL",1,3,19.271,17.384,0,1.04732142857143,"cornet a.","andreescu b.",1524.41796709653,1500,620
"2021-wimbledon-2116","wimbledon",2021,"0:10:45",17,"Alize Cornet","Bianca Andreescu",93,2,2,2,"BW","NCTL",5,3,26.602,21.741,1,0.954910714285714,"cornet a.","andreescu b.",1524.41796709653,1500,645
"2021-wimbledon-2116","wimbledon",2021,"0:11:32",18,"Alize Cornet","Bianca Andreescu",102,1,2,2,"C","CTL",5,3,23.991,21.903,0,1.04732142857143,"cornet a.","andreescu b.",1524.41796709653,1500,692
"2021-wimbledon-2116","wimbledon",2021,"0:13:23",19,"Alize Cornet","Bianca Andreescu",83,1,1,2,"BW","NCTL",4,4,25.965,19.215,0,0.876857048530868,"cornet a.","andreescu b.",1524.41796709653,1500,803
"2021-wimbledon-2116","wimbledon",2021,"0:13:52",20,"Alize Cornet","Bianca Andreescu",81,2,1,2,"B","NCTL",6,4,32.092,26.038,1,0.8557279630241,"cornet a.","andreescu b.",1524.41796709653,1500,832
"2021-wimbledon-2116","wimbledon",2021,"0:15:08",21,"Alize Cornet","Bianca Andreescu",82,2,1,1,"BC","NCTL",7,4,36.054,36.291,0,0.866292505777484,"cornet a.","andreescu b.",1524.41796709653,1500,908
"2021-wimbledon-2116","wimbledon",2021,"0:15:52",22,"Alize Cornet","Bianca Andreescu",81,2,1,1,"B","NCTL",3,4,17.679,20.476,0,0.8557279630241,"cornet a.","andreescu b.",1524.41796709653,1500,952
"2021-wimbledon-2116","wimbledon",2021,"0:16:30",23,"Alize Cornet","Bianca Andreescu",90,1,1,1,"W","CTL",9,4,42.858,46.806,1,0.950808847804556,"cornet a.","andreescu b.",1524.41796709653,1500,990
"2021-wimbledon-2116","wimbledon",2021,"0:17:11",24,"Alize Cornet","Bianca Andreescu",95,1,1,1,"C","CTL",1,4,15.754,17.903,1,1.00363156157148,"cornet a.","andreescu b.",1524.41796709653,1500,1031
"2021-wimbledon-2116","wimbledon",2021,"0:17:59",25,"Alize Cornet","Bianca Andreescu",99,1,2,2,"BC","NCTL",1,5,17.735,16.055,0,1.01651785714286,"cornet a.","andreescu b.",1524.41796709653,1500,1079
"2021-wimbledon-2116","wimbledon",2021,"0:18:28",26,"Alize Cornet","Bianca Andreescu",105,1,2,2,"C","NCTL",3,5,22.14,18.148,0,1.078125,"cornet a.","andreescu b.",1524.41796709653,1500,1108
"2021-wimbledon-2116","wimbledon",2021,"0:18:57",27,"Alize Cornet","Bianca Andreescu",102,1,2,1,"BC","CTL",2,5,19.575,16.525,1,1.04732142857143,"cornet a.","andreescu b.",1524.41796709653,1500,1137
"2021-wimbledon-2116","wimbledon",2021,"0:19:26",28,"Alize Cornet","Bianca Andreescu",98,1,2,2,"B","NCTL",7,5,34.304,41.04,0,1.00625,"cornet a.","andreescu b.",1524.41796709653,1500,1166
"2021-wimbledon-2116","wimbledon",2021,"0:20:05",29,"Alize Cornet","Bianca Andreescu",106,1,2,1,"C","NCTL",2,5,16.05,14.734,1,1.08839285714286,"cornet a.","andreescu b.",1524.41796709653,1500,1205
"2021-wimbledon-2116","wimbledon",2021,"0:20:35",30,"Alize Cornet","Bianca Andreescu",102,1,2,1,"W","CTL",6,5,36.93,34.715,1,1.04732142857143,"cornet a.","andreescu b.",1524.41796709653,1500,1235
"2021-wimbledon-2116","wimbledon",2021,"0:21:14",31,"Alize Cornet","Bianca Andreescu",92,2,2,1,"B","NCTL",2,5,21.245,18.954,0,0.944642857142857,"cornet a.","andreescu b.",1524.41796709653,1500,1274
"2021-wimbledon-2116","wimbledon",2021,"0:21:56",32,"Alize Cornet","Bianca Andreescu",100,1,2,2,"C","NCTL",3,5,26.701,24.678,0,1.02678571428571,"cornet a.","andreescu b.",1524.41796709653,1500,1316
"2021-wimbledon-2116","wimbledon",2021,"0:22:30",33,"Alize Cornet","Bianca Andreescu",91,2,2,1,"B","NCTL",6,5,35.385,30.773,0,0.934375,"cornet a.","andreescu b.",1524.41796709653,1500,1350
"2021-wimbledon-2116","wimbledon",2021,"0:25:24",35,"Alize Cornet","Bianca Andreescu",96,1,1,1,"BC","NCTL",5,6,27.045,27.765,1,1.01419610432486,"cornet a.","andreescu b.",1524.41796709653,1500,1524
"2021-wimbledon-2116","wimbledon",2021,"0:25:53",36,"Alize Cornet","Bianca Andreescu",92,1,1,2,"BC","CTL",8,6,40.767,45.738,0,0.971937933311324,"cornet a.","andreescu b.",1524.41796709653,1500,1553
"2021-wimbledon-2116","wimbledon",2021,"0:26:30",37,"Alize Cornet","Bianca Andreescu",78,2,1,2,"B","NCTL",2,6,24.377,27.944,1,0.824034334763948,"cornet a.","andreescu b.",1524.41796709653,1500,1590
"2021-wimbledon-2116","wimbledon",2021,"0:27:14",38,"Alize Cornet","Bianca Andreescu",99,1,1,1,"B","CTL",7,6,40.574,38.407,1,1.04588973258501,"cornet a.","andreescu b.",1524.41796709653,1500,1634
"2021-wimbledon-2116","wimbledon",2021,"0:27:49",39,"Alize Cornet","Bianca Andreescu",86,1,1,1,"W","CTL",1,6,17.353,18.195,1,0.90855067679102,"cornet a.","andreescu b.",1524.41796709653,1500,1669
"2021-wimbledon-2116","wimbledon",2021,"0:28:10",40,"Alize Cornet","Bianca Andreescu",97,1,1,2,"BC","NCTL",4,6,24.631,19.399,0,1.02476064707824,"cornet a.","andreescu b.",1524.41796709653,1500,1690
"2021-wimbledon-2116","wimbledon",2021,"0:28:41",41,"Alize Cornet","Bianca Andreescu",101,1,1,1,"C","CTL",1,6,12.986,13.603,1,1.06701881809178,"cornet a.","andreescu b.",1524.41796709653,1500,1721
"2021-wimbledon-2116","wimbledon",2021,"0:29:01",42,"Alize Cornet","Bianca Andreescu",81,2,1,1,"B","NCTL",1,6,15.908,15.535,0,0.8557279630241,"cornet a.","andreescu b.",1524.41796709653,1500,1741
"2021-wimbledon-2116","wimbledon",2021,"0:30:04",43,"Alize Cornet","Bianca Andreescu",91,2,2,2,"BC","NCTL",1,7,18.846,21.034,1,0.934375,"cornet a.","andreescu b.",1524.41796709653,1500,1804
"2021-wimbledon-2116","wimbledon",2021,"0:30:44",44,"Alize Cornet","Bianca Andreescu",89,2,2,1,"C","NCTL",4,7,30.25,25.852,0,0.913839285714286,"cornet a.","andreescu b.",1524.41796709653,1500,1844
"2021-wimbledon-2116","wimbledon",2021,"0:31:40",45,"Alize Cornet","Bianca Andreescu",87,1,2,2,"W","CTL",1,7,20.236,14.563,0,0.893303571428571,"cornet a.","andreescu b.",1524.41796709653,1500,1900
"2021-wimbledon-2116","wimbledon",2021,"0:32:05",46,"Alize Cornet","Bianca Andreescu",99,1,2,1,"BW","NCTL",2,7,20.103,18.091,1,1.01651785714286,"cornet a.","andreescu b.",1524.41796709653,1500,1925
