"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2023-wimbledon-2116","wimbledon",2023,2,9,111,"Sofia Kenin","Coco Gauff",102,1,2,2,"W","CTL",1,0.967,0.669,"0","0","0-0",2,1,0.944285473825955,0,0,4,5,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,4430
"2023-wimbledon-2116","wimbledon",2023,2,10,112,"Sofia Kenin","Coco Gauff",85,2,1,1,"BC","CTL",1,4.724,4.285,"15","0","15-0",0,1,0.901060070671378,0,0,4,5,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,4550
"2023-wimbledon-2116","wimbledon",2023,2,10,113,"Sofia Kenin","Coco Gauff",84,2,1,1,"BW","NCTL",5,21.178,22.268,"30","0","30-0",0,1,0.890459363957597,0,0,4,5,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,4590
"2023-wimbledon-2116","wimbledon",2023,2,10,114,"Sofia Kenin","Coco Gauff",94,1,1,2,"BW","NCTL",8,21.884,35.482,"30","15","30-15",0,0,0.996466431095406,0,0,4,5,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,4638
"2023-wimbledon-2116","wimbledon",2023,2,10,115,"Sofia Kenin","Coco Gauff",88,2,1,2,"BW","NCTL",6,16.498,14.765,"30","30","30-30",0,0,0.932862190812721,0,0,4,5,0.00503192684714582,"kenin s.","gauff c.",1534.82077950046,1500,4673
"2023-wimbledon-2116","wimbledon",2023,2,10,116,"Sofia Kenin","Coco Gauff",90,1,1,1,"W","NCTL",1,3.262,3.098,"40","30","40-30",0,1,0.954063604240283,0,0,4,5,0.0923260708473559,"kenin s.","gauff c.",1534.82077950046,1500,4725
"2023-wimbledon-2116","wimbledon",2023,2,10,117,"Sofia Kenin","Coco Gauff",97,1,1,2,"C","CTL",2,5.934,9.394,"40","40","40-40",0,0,1.02826855123675,0,0,4,5,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,4749
"2023-wimbledon-2116","wimbledon",2023,2,10,118,"Sofia Kenin","Coco Gauff",100,1,1,2,"C","NCTL",4,32.666,22.369,"40","AD","40-AD",0,0,1.06007067137809,0,0,4,5,0.452955774898066,"kenin s.","gauff c.",1534.82077950046,1500,4780
"2023-wimbledon-2116","wimbledon",2023,2,10,119,"Sofia Kenin","Coco Gauff",96,1,1,2,"BC","NCTL",12,35.477,40.735,"0","0","0-0",2,0,1.01766784452297,0,1,4,6,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,4814
"2023-wimbledon-2116","wimbledon",2023,3,1,120,"Sofia Kenin","Coco Gauff",103,1,2,1,"B","CTL",8,25.571,22.353,"15","0","0-15",0,0,0.953543174549739,0,0,0,0,0.261019313216715,"kenin s.","gauff c.",1534.82077950046,1500,5115
"2023-wimbledon-2116","wimbledon",2023,3,1,121,"Sofia Kenin","Coco Gauff",79,2,2,2,"BW","NCTL",1,4.715,5.11,"15","15","15-15",0,1,0.731358357178926,0,0,0,0,0.0015964639514866,"kenin s.","gauff c.",1534.82077950046,1500,5146
"2023-wimbledon-2116","wimbledon",2023,3,1,122,"Sofia Kenin","Coco Gauff",112,1,2,1,"C","NCTL",2,5.762,5.271,"30","15","15-30",0,0,1.03686248106379,0,0,0,0,0.10761639432791,"kenin s.","gauff c.",1534.82077950046,1500,5193
"2023-wimbledon-2116","wimbledon",2023,3,1,123,"Sofia Kenin","Coco Gauff",111,1,2,1,"BW","NCTL",2,5.391,4.359,"40","15","15-40",0,0,1.02760478034001,0,0,0,0,0.302990692751071,"kenin s.","gauff c.",1534.82077950046,1500,5215
"2023-wimbledon-2116","wimbledon",2023,3,1,124,"Sofia Kenin","Coco Gauff",105,1,2,1,"W","NCTL",2,8.364,9.029,"0","0","0-0",1,0,0.972058575997307,1,0,1,0,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,5244
"2023-wimbledon-2116","wimbledon",2023,3,2,125,"Sofia Kenin","Coco Gauff",93,1,1,1,"W","NCTL",7,25.806,27.146,"15","0","15-0",0,1,0.985865724381625,0,0,1,0,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,5310
"2023-wimbledon-2116","wimbledon",2023,3,2,126,"Sofia Kenin","Coco Gauff",96,1,1,1,"W","CTL",1,7.586,10.071,"30","0","30-0",0,1,1.01766784452297,0,0,1,0,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,5343
"2023-wimbledon-2116","wimbledon",2023,3,2,127,"Sofia Kenin","Coco Gauff",100,1,1,1,"C","NCTL",9,31.373,34.222,"40","0","40-0",0,1,1.06007067137809,0,0,1,0,0.837142183250389,"kenin s.","gauff c.",1534.82077950046,1500,5370
"2023-wimbledon-2116","wimbledon",2023,3,2,128,"Sofia Kenin","Coco Gauff",97,1,1,1,"W","CTL",1,3.407,9.555,"0","0","0-0",1,1,1.02826855123675,0,0,2,0,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,5405
"2023-wimbledon-2116","wimbledon",2023,3,3,129,"Sofia Kenin","Coco Gauff",83,2,2,1,"BC","NCTL",12,45.985,37.843,"15","0","0-15",0,0,0.768389160074062,0,0,2,0,0.261019313216715,"kenin s.","gauff c.",1534.82077950046,1500,5435
"2023-wimbledon-2116","wimbledon",2023,3,3,130,"Sofia Kenin","Coco Gauff",110,1,2,2,"W","CTL",1,1.186,0.746,"15","15","15-15",0,1,1.01834707961623,0,0,2,0,0.0015964639514866,"kenin s.","gauff c.",1534.82077950046,1500,5485
"2023-wimbledon-2116","wimbledon",2023,3,3,131,"Sofia Kenin","Coco Gauff",103,1,2,2,"W","NCTL",3,12.714,7.495,"15","30","30-15",0,1,0.953543174549739,0,0,2,0,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,5503
"2023-wimbledon-2116","wimbledon",2023,3,3,132,"Sofia Kenin","Coco Gauff",78,2,2,2,"BW","NCTL",5,17.407,20.537,"15","40","40-15",0,1,0.722100656455142,0,0,2,0,0.29139153972111,"kenin s.","gauff c.",1534.82077950046,1500,5524
"2023-wimbledon-2116","wimbledon",2023,3,3,133,"Sofia Kenin","Coco Gauff",84,2,2,1,"C","NCTL",2,8.141,7.244,"30","40","40-30",0,0,0.777646860797846,0,0,2,0,0.0923260708473559,"kenin s.","gauff c.",1534.82077950046,1500,5576
"2023-wimbledon-2116","wimbledon",2023,3,3,134,"Sofia Kenin","Coco Gauff",107,1,2,2,"BC","NCTL",1,3.901,3.704,"0","0","0-0",2,1,0.990573977444875,0,0,2,1,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,5626
"2023-wimbledon-2116","wimbledon",2023,3,4,135,"Sofia Kenin","Coco Gauff",88,1,1,1,"W","CTL",5,20.628,26.582,"15","0","15-0",0,1,0.932862190812721,0,0,2,1,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,5728
"2023-wimbledon-2116","wimbledon",2023,3,4,136,"Sofia Kenin","Coco Gauff",87,2,1,1,"B","CTL",9,25.5,55.623,"30","0","30-0",0,1,0.92226148409894,0,0,2,1,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,5764
"2023-wimbledon-2116","wimbledon",2023,3,4,137,"Sofia Kenin","Coco Gauff",98,1,1,2,"C","CTL",2,7.77,8.127,"30","15","30-15",0,0,1.03886925795053,0,0,2,1,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,5816
"2023-wimbledon-2116","wimbledon",2023,3,4,138,"Sofia Kenin","Coco Gauff",96,1,1,1,"BC","NCTL",1,5.666,4.89,"40","15","40-15",0,1,1.01766784452297,0,0,2,1,0.29139153972111,"kenin s.","gauff c.",1534.82077950046,1500,5847
"2023-wimbledon-2116","wimbledon",2023,3,4,139,"Sofia Kenin","Coco Gauff",90,1,1,2,"BW","NCTL",2,5.001,7.05,"40","30","40-30",0,0,0.954063604240283,0,0,2,1,0.0923260708473559,"kenin s.","gauff c.",1534.82077950046,1500,5873
"2023-wimbledon-2116","wimbledon",2023,3,4,140,"Sofia Kenin","Coco Gauff",96,1,1,2,"W","CTL",6,22.677,34.345,"40","40","40-40",0,0,1.01766784452297,0,0,2,1,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,5902
"2023-wimbledon-2116","wimbledon",2023,3,4,141,"Sofia Kenin","Coco Gauff",88,1,1,1,"W","CTL",23,75.28,86.099,"AD","40","AD-40",0,1,0.932862190812721,0,0,2,1,0.490913453749807,"kenin s.","gauff c.",1534.82077950046,1500,5951
"2023-wimbledon-2116","wimbledon",2023,3,4,142,"Sofia Kenin","Coco Gauff",95,1,1,2,"BC","NCTL",8,27.622,31.607,"40","40","40-40",0,0,1.00706713780919,0,0,2,1,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,6022
"2023-wimbledon-2116","wimbledon",2023,3,4,143,"Sofia Kenin","Coco Gauff",96,1,1,2,"C","NCTL",14,39.327,108.021,"40","AD","40-AD",0,0,1.01766784452297,0,0,2,1,0.452955774898066,"kenin s.","gauff c.",1534.82077950046,1500,6068
"2023-wimbledon-2116","wimbledon",2023,3,4,144,"Sofia Kenin","Coco Gauff",94,1,1,1,"W","NCTL",17,54.289,95.664,"40","40","40-40",0,1,0.996466431095406,0,1,2,1,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,6127
"2023-wimbledon-2116","wimbledon",2023,3,4,145,"Sofia Kenin","Coco Gauff",90,1,1,2,"W","CTL",2,8.049,10.312,"40","AD","40-AD",0,0,0.954063604240283,0,0,2,1,0.452955774898066,"kenin s.","gauff c.",1534.82077950046,1500,6191
"2023-wimbledon-2116","wimbledon",2023,3,4,146,"Sofia Kenin","Coco Gauff",94,1,1,1,"C","NCTL",3,6.416,8.126,"40","40","40-40",0,1,0.996466431095406,0,1,2,1,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,6218
"2023-wimbledon-2116","wimbledon",2023,3,4,147,"Sofia Kenin","Coco Gauff",83,2,1,2,"BC","CTL",4,20.288,15.799,"40","AD","40-AD",0,0,0.879858657243816,0,0,2,1,0.452955774898066,"kenin s.","gauff c.",1534.82077950046,1500,6247
"2023-wimbledon-2116","wimbledon",2023,3,4,148,"Sofia Kenin","Coco Gauff",94,1,1,1,"W","CTL",7,23.356,28.296,"40","40","40-40",0,1,0.996466431095406,0,1,2,1,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,6301
"2023-wimbledon-2116","wimbledon",2023,3,4,149,"Sofia Kenin","Coco Gauff",93,1,1,1,"W","CTL",3,6.23,12.191,"AD","40","AD-40",0,1,0.985865724381625,0,0,2,1,0.490913453749807,"kenin s.","gauff c.",1534.82077950046,1500,6341
"2023-wimbledon-2116","wimbledon",2023,3,4,150,"Sofia Kenin","Coco Gauff",83,2,1,1,"BW","NCTL",1,4.829,5.254,"0","0","0-0",1,1,0.879858657243816,0,0,3,1,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,6370
"2023-wimbledon-2116","wimbledon",2023,3,5,151,"Sofia Kenin","Coco Gauff",103,1,2,1,"BW","NCTL",4,18.373,15.253,"15","0","0-15",0,0,0.953543174549739,0,0,3,1,0.261019313216715,"kenin s.","gauff c.",1534.82077950046,1500,6419
"2023-wimbledon-2116","wimbledon",2023,3,5,152,"Sofia Kenin","Coco Gauff",106,1,2,2,"BW","CTL",1,6.717,6.732,"15","15","15-15",0,1,0.981316276721091,0,0,3,1,0.0015964639514866,"kenin s.","gauff c.",1534.82077950046,1500,6445
"2023-wimbledon-2116","wimbledon",2023,3,5,153,"Sofia Kenin","Coco Gauff",103,1,2,2,"C","NCTL",1,8.677,7.681,"15","30","30-15",0,1,0.953543174549739,0,0,3,1,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,6465
"2023-wimbledon-2116","wimbledon",2023,3,5,154,"Sofia Kenin","Coco Gauff",107,1,2,2,"C","NCTL",3,7.535,6.388,"15","40","40-15",0,1,0.990573977444875,0,0,3,1,0.29139153972111,"kenin s.","gauff c.",1534.82077950046,1500,6484
"2023-wimbledon-2116","wimbledon",2023,3,5,155,"Sofia Kenin","Coco Gauff",111,1,2,2,"C","NCTL",1,0.982,0.712,"0","0","0-0",2,1,1.02760478034001,0,0,3,2,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,6507
"2023-wimbledon-2116","wimbledon",2023,3,6,156,"Sofia Kenin","Coco Gauff",94,1,1,1,"BW","NCTL",3,6.771,14.17,"15","0","15-0",0,1,0.996466431095406,0,0,3,2,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,6609
"2023-wimbledon-2116","wimbledon",2023,3,6,157,"Sofia Kenin","Coco Gauff",87,2,1,1,"W","NCTL",5,14.92,19.948,"30","0","30-0",0,1,0.92226148409894,0,0,3,2,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,6634
"2023-wimbledon-2116","wimbledon",2023,3,6,158,"Sofia Kenin","Coco Gauff",92,1,1,2,"W","NCTL",2,4.818,9.801,"30","15","30-15",0,0,0.975265017667845,0,0,3,2,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,6672
"2023-wimbledon-2116","wimbledon",2023,3,6,159,"Sofia Kenin","Coco Gauff",82,2,1,1,"B","NCTL",7,24.602,48.506,"40","15","40-15",0,1,0.869257950530035,0,0,3,2,0.29139153972111,"kenin s.","gauff c.",1534.82077950046,1500,6695
"2023-wimbledon-2116","wimbledon",2023,3,6,160,"Sofia Kenin","Coco Gauff",86,2,1,1,"C","NCTL",5,16.3,17.732,"0","0","0-0",1,1,0.911660777385159,0,0,4,2,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,6753
"2023-wimbledon-2116","wimbledon",2023,3,7,162,"Sofia Kenin","Coco Gauff",81,2,2,1,"BW","NCTL",4,11.631,12.839,"30","0","0-30",0,0,0.749873758626494,0,0,4,2,0.546498683163542,"kenin s.","gauff c.",1534.82077950046,1500,6837
"2023-wimbledon-2116","wimbledon",2023,3,7,163,"Sofia Kenin","Coco Gauff",113,1,2,2,"BC","NCTL",3,14.392,14.87,"30","15","15-30",0,1,1.04612018178758,0,0,4,2,0.10761639432791,"kenin s.","gauff c.",1534.82077950046,1500,6875
"2023-wimbledon-2116","wimbledon",2023,3,7,164,"Sofia Kenin","Coco Gauff",86,2,2,1,"B","NCTL",12,43.084,44.193,"40","15","15-40",0,0,0.796162262245413,0,0,4,2,0.302990692751071,"kenin s.","gauff c.",1534.82077950046,1500,6897
"2023-wimbledon-2116","wimbledon",2023,3,7,165,"Sofia Kenin","Coco Gauff",118,1,2,2,"C","CTL",1,7.564,6.586,"40","30","30-40",0,1,1.0924086854065,1,0,4,2,0.0837171962227179,"kenin s.","gauff c.",1534.82077950046,1500,6952
"2023-wimbledon-2116","wimbledon",2023,3,7,166,"Sofia Kenin","Coco Gauff",118,1,2,2,"W","CTL",1,0.961,0.649,"40","40","40-40",0,1,1.0924086854065,1,0,4,2,0.0055929641218978,"kenin s.","gauff c.",1534.82077950046,1500,6973
"2023-wimbledon-2116","wimbledon",2023,3,7,167,"Sofia Kenin","Coco Gauff",107,1,2,2,"W","CTL",1,8.018,9.367,"40","AD","AD-40",0,1,0.990573977444875,0,0,4,2,0.490913453749807,"kenin s.","gauff c.",1534.82077950046,1500,7006
"2023-wimbledon-2116","wimbledon",2023,3,7,169,"Sofia Kenin","Coco Gauff",118,1,2,1,"C","CTL",2,8.514,6.763,"AD","40","40-AD",0,0,1.0924086854065,0,0,4,2,0.452955774898066,"kenin s.","gauff c.",1534.82077950046,1500,7064
"2023-wimbledon-2116","wimbledon",2023,3,7,170,"Sofia Kenin","Coco Gauff",84,2,2,1,"BC","NCTL",8,21.45,18.368,"0","0","0-0",1,0,0.777646860797846,1,0,5,2,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,7089
"2023-wimbledon-2116","wimbledon",2023,3,8,171,"Sofia Kenin","Coco Gauff",94,1,1,2,"W","CTL",6,26.451,25.387,"0","15","0-15",0,0,0.996466431095406,0,0,5,2,0.261019313216715,"kenin s.","gauff c.",1534.82077950046,1500,7203
"2023-wimbledon-2116","wimbledon",2023,3,8,172,"Sofia Kenin","Coco Gauff",95,1,1,1,"BW","NCTL",3,13.331,14.688,"15","15","15-15",0,1,1.00706713780919,0,0,5,2,0.0015964639514866,"kenin s.","gauff c.",1534.82077950046,1500,7241
"2023-wimbledon-2116","wimbledon",2023,3,8,173,"Sofia Kenin","Coco Gauff",81,2,1,1,"B","NCTL",1,11.044,15.254,"30","15","30-15",0,1,0.858657243816254,0,0,5,2,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,7268
"2023-wimbledon-2116","wimbledon",2023,3,8,174,"Sofia Kenin","Coco Gauff",89,2,1,2,"BC","NCTL",2,11.581,12.161,"30","30","30-30",0,0,0.943462897526502,0,0,5,2,0.00503192684714582,"kenin s.","gauff c.",1534.82077950046,1500,7318
"2023-wimbledon-2116","wimbledon",2023,3,8,175,"Sofia Kenin","Coco Gauff",91,1,1,1,"BW","CTL",15,61.087,50.732,"40","30","40-30",0,1,0.964664310954064,0,0,5,2,0.0923260708473559,"kenin s.","gauff c.",1534.82077950046,1500,7358
"2023-wimbledon-2116","wimbledon",2023,3,8,176,"Sofia Kenin","Coco Gauff",97,1,1,1,"BC","NCTL",3,5.583,8.056,"0","0","0-0",1,1,1.02826855123675,0,0,6,2,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,7416
"2023-wimbledon-2117","wimbledon",2023,1,1,1,"Jessica Pegula","Lauren Davis",73,2,2,1,"BW","NCTL",2,8.058,6.21,"15","0","0-15",0,0,0.785111767186841,0,0,0,0,0.261019313216715,"pegula j.","davis l.",1579.74698587014,1500,0
"2023-wimbledon-2117","wimbledon",2023,1,1,3,"Jessica Pegula","Lauren Davis",95,1,2,2,"B","NCTL",1,3.699,3.023,"30","15","15-30",0,1,1.02172079291438,0,0,0,0,0.10761639432791,"pegula j.","davis l.",1579.74698587014,1500,70
"2023-wimbledon-2117","wimbledon",2023,1,1,4,"Jessica Pegula","Lauren Davis",95,1,2,1,"C","NCTL",2,7.851,6.754,"40","15","15-40",0,0,1.02172079291438,0,0,0,0,0.302990692751071,"pegula j.","davis l.",1579.74698587014,1500,109
"2023-wimbledon-2117","wimbledon",2023,1,1,5,"Jessica Pegula","Lauren Davis",98,1,2,1,"BC","CTL",2,8.943,6.498,"0","0","0-0",1,0,1.05398566005905,1,0,1,0,0.0101397905989895,"pegula j.","davis l.",1579.74698587014,1500,132
"2023-wimbledon-2117","wimbledon",2023,1,2,6,"Jessica Pegula","Lauren Davis",83,2,1,1,"B","NCTL",9,27.146,31.447,"15","0","15-0",0,1,0.828749058025622,0,0,1,0,0.266804360137777,"pegula j.","davis l.",1579.74698587014,1500,190
"2023-wimbledon-2117","wimbledon",2023,1,2,7,"Jessica Pegula","Lauren Davis",106,1,1,1,"C","CTL",5,19.63,28.532,"30","0","30-0",0,1,1.05840241145441,0,0,1,0,0.565546247507422,"pegula j.","davis l.",1579.74698587014,1500,232
"2023-wimbledon-2117","wimbledon",2023,1,2,8,"Jessica Pegula","Lauren Davis",108,1,1,1,"C","CTL",1,6.025,12.787,"40","0","40-0",0,1,1.0783722682743,0,0,1,0,0.837142183250389,"pegula j.","davis l.",1579.74698587014,1500,263
"2023-wimbledon-2117","wimbledon",2023,1,2,9,"Jessica Pegula","Lauren Davis",107,1,1,2,"W","NCTL",2,8.478,9.17,"40","15","40-15",0,0,1.06838733986436,0,0,1,0,0.29139153972111,"pegula j.","davis l.",1579.74698587014,1500,283
"2023-wimbledon-2117","wimbledon",2023,1,2,10,"Jessica Pegula","Lauren Davis",107,1,1,1,"C","CTL",1,1.002,0.647,"0","0","0-0",1,1,1.06838733986436,0,0,2,0,0.0101397905989895,"pegula j.","davis l.",1579.74698587014,1500,306
"2023-wimbledon-2117","wimbledon",2023,1,3,11,"Jessica Pegula","Lauren Davis",93,1,2,1,"B","NCTL",4,13.368,12.368,"15","0","0-15",0,0,1.00021088148461,0,0,2,0,0.261019313216715,"pegula j.","davis l.",1579.74698587014,1500,352
"2023-wimbledon-2117","wimbledon",2023,1,3,12,"Jessica Pegula","Lauren Davis",74,2,2,1,"B","NCTL",2,5.581,7.342,"30","0","0-30",0,0,0.795866722901729,0,0,2,0,0.546498683163542,"pegula j.","davis l.",1579.74698587014,1500,380
"2023-wimbledon-2117","wimbledon",2023,1,3,14,"Jessica Pegula","Lauren Davis",80,1,2,2,"C","NCTL",3,15.393,18.692,"40","15","15-40",0,1,0.860396457191059,1,0,2,0,0.302990692751071,"pegula j.","davis l.",1579.74698587014,1500,462
"2023-wimbledon-2117","wimbledon",2023,1,3,15,"Jessica Pegula","Lauren Davis",81,1,2,2,"BW","NCTL",9,29.02,27.372,"40","30","30-40",0,1,0.871151412905947,1,0,2,0,0.0837171962227179,"pegula j.","davis l.",1579.74698587014,1500,489
"2023-wimbledon-2117","wimbledon",2023,1,3,16,"Jessica Pegula","Lauren Davis",84,1,2,1,"C","NCTL",4,14.823,12.62,"0","0","0-0",1,0,0.903416280050611,1,0,3,0,0.0101397905989895,"pegula j.","davis l.",1579.74698587014,1500,527
"2023-wimbledon-2117","wimbledon",2023,1,4,17,"Jessica Pegula","Lauren Davis",86,2,1,1,"B","NCTL",3,8.733,8.182,"15","0","15-0",0,1,0.858703843255463,0,0,3,0,0.266804360137777,"pegula j.","davis l.",1579.74698587014,1500,631
"2023-wimbledon-2117","wimbledon",2023,1,4,18,"Jessica Pegula","Lauren Davis",103,1,1,1,"C","NCTL",1,3.965,4.761,"30","0","30-0",0,1,1.02844762622457,0,0,3,0,0.565546247507422,"pegula j.","davis l.",1579.74698587014,1500,660
"2023-wimbledon-2117","wimbledon",2023,1,4,19,"Jessica Pegula","Lauren Davis",108,1,1,1,"C","NCTL",3,9.272,13.953,"40","0","40-0",0,1,1.0783722682743,0,0,3,0,0.837142183250389,"pegula j.","davis l.",1579.74698587014,1500,677
"2023-wimbledon-2117","wimbledon",2023,1,4,20,"Jessica Pegula","Lauren Davis",91,2,1,1,"C","NCTL",3,10.377,13.259,"0","0","0-0",1,1,0.9086284853052,0,0,4,0,0.0101397905989895,"pegula j.","davis l.",1579.74698587014,1500,699
"2023-wimbledon-2117","wimbledon",2023,1,5,21,"Jessica Pegula","Lauren Davis",78,2,2,1,"BW","CTL",2,8.023,9.005,"15","0","0-15",0,0,0.838886545761282,0,0,4,0,0.261019313216715,"pegula j.","davis l.",1579.74698587014,1500,755
"2023-wimbledon-2117","wimbledon",2023,1,5,22,"Jessica Pegula","Lauren Davis",98,1,2,2,"C","NCTL",1,4.106,3.039,"15","15","15-15",0,1,1.05398566005905,0,0,4,0,0.0015964639514866,"pegula j.","davis l.",1579.74698587014,1500,794
"2023-wimbledon-2117","wimbledon",2023,1,5,23,"Jessica Pegula","Lauren Davis",74,1,2,2,"W","CTL",1,7.733,4.941,"15","30","30-15",0,1,0.795866722901729,0,0,4,0,0.113860024567937,"pegula j.","davis l.",1579.74698587014,1500,818
"2023-wimbledon-2117","wimbledon",2023,1,5,24,"Jessica Pegula","Lauren Davis",97,1,2,2,"W","NCTL",1,9.495,8.454,"15","40","40-15",0,1,1.04323070434416,0,0,4,0,0.29139153972111,"pegula j.","davis l.",1579.74698587014,1500,839
"2023-wimbledon-2117","wimbledon",2023,1,5,25,"Jessica Pegula","Lauren Davis",100,1,2,2,"BC","NCTL",7,27.609,18.44,"0","0","0-0",2,1,1.07549557148882,0,0,4,1,0.0101397905989895,"pegula j.","davis l.",1579.74698587014,1500,866
"2023-wimbledon-2117","wimbledon",2023,1,6,26,"Jessica Pegula","Lauren Davis",83,1,1,2,"W","NCTL",10,30.394,34.05,"0","15","0-15",0,0,0.828749058025622,0,0,4,1,0.261019313216715,"pegula j.","davis l.",1579.74698587014,1500,971
"2023-wimbledon-2117","wimbledon",2023,1,6,27,"Jessica Pegula","Lauren Davis",81,2,1,1,"C","NCTL",3,10.232,23.64,"15","15","15-15",0,1,0.808779201205727,0,0,4,1,0.0015964639514866,"pegula j.","davis l.",1579.74698587014,1500,1005
"2023-wimbledon-2117","wimbledon",2023,1,6,28,"Jessica Pegula","Lauren Davis",86,2,1,1,"B","NCTL",3,13.549,16.274,"30","15","30-15",0,1,0.858703843255463,0,0,4,1,0.113860024567937,"pegula j.","davis l.",1579.74698587014,1500,1043
"2023-wimbledon-2117","wimbledon",2023,1,6,29,"Jessica Pegula","Lauren Davis",103,1,1,1,"BC","CTL",3,13.128,14.043,"40","15","40-15",0,1,1.02844762622457,0,0,4,1,0.29139153972111,"pegula j.","davis l.",1579.74698587014,1500,1078
"2023-wimbledon-2117","wimbledon",2023,1,6,30,"Jessica Pegula","Lauren Davis",86,2,1,1,"BC","NCTL",3,15.651,16.528,"0","0","0-0",1,1,0.858703843255463,0,0,5,1,0.0101397905989895,"pegula j.","davis l.",1579.74698587014,1500,1101
"2023-wimbledon-2117","wimbledon",2023,1,7,31,"Jessica Pegula","Lauren Davis",97,1,2,1,"C","NCTL",2,7.918,6.113,"15","0","0-15",0,0,1.04323070434416,0,0,5,1,0.261019313216715,"pegula j.","davis l.",1579.74698587014,1500,1149
"2023-wimbledon-2117","wimbledon",2023,1,7,32,"Jessica Pegula","Lauren Davis",74,2,2,2,"B","NCTL",3,10.058,11.434,"15","15","15-15",0,1,0.795866722901729,0,0,5,1,0.0015964639514866,"pegula j.","davis l.",1579.74698587014,1500,1173
"2023-wimbledon-2117","wimbledon",2023,1,7,33,"Jessica Pegula","Lauren Davis",73,2,2,2,"BC","NCTL",1,4.441,5.172,"15","30","30-15",0,1,0.785111767186841,0,0,5,1,0.113860024567937,"pegula j.","davis l.",1579.74698587014,1500,1215
"2023-wimbledon-2117","wimbledon",2023,1,7,34,"Jessica Pegula","Lauren Davis",77,2,2,2,"BC","NCTL",7,20.745,23.647,"15","40","40-15",0,1,0.828131590046394,0,0,5,1,0.29139153972111,"pegula j.","davis l.",1579.74698587014,1500,1257
"2023-wimbledon-2117","wimbledon",2023,1,7,35,"Jessica Pegula","Lauren Davis",76,2,2,1,"B","NCTL",2,7.471,7.571,"30","40","40-30",0,0,0.817376634331506,0,0,5,1,0.0923260708473559,"pegula j.","davis l.",1579.74698587014,1500,1299
"2023-wimbledon-2117","wimbledon",2023,1,7,36,"Jessica Pegula","Lauren Davis",99,1,2,2,"BC","CTL",5,21.824,19.079,"0","0","0-0",2,1,1.06474061577393,0,0,5,2,0.0101397905989895,"pegula j.","davis l.",1579.74698587014,1500,1334
"2023-wimbledon-2117","wimbledon",2023,1,8,37,"Jessica Pegula","Lauren Davis",91,1,1,1,"B","NCTL",1,6.615,3.601,"15","0","15-0",0,1,0.9086284853052,0,0,5,2,0.266804360137777,"pegula j.","davis l.",1579.74698587014,1500,1450
"2023-wimbledon-2117","wimbledon",2023,1,8,38,"Jessica Pegula","Lauren Davis",103,1,1,1,"C","NCTL",1,3.468,3.979,"30","0","30-0",0,1,1.02844762622457,0,0,5,2,0.565546247507422,"pegula j.","davis l.",1579.74698587014,1500,1467
"2023-wimbledon-2117","wimbledon",2023,1,8,39,"Jessica Pegula","Lauren Davis",92,2,1,2,"B","NCTL",6,22.438,24.627,"30","15","30-15",0,0,0.918613413715147,0,0,5,2,0.113860024567937,"pegula j.","davis l.",1579.74698587014,1500,1485
